location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
0.7486113845628259,0.0,188.43937269829792,0.6322441512464745,1969.0,5.0,6.0,2.5409179708833554,294.6304652239677,3.821766430342165,1.0,0.5494717022950482,High,1
0.5628424472744354,1.0,188.0645753519266,0.5897536054406354,1992.0,3.0,2.0,4.880739121719978,163.02735079607967,2.8643420175098533,1.0,0.5662394475686892,Low,0
0.5284026516719449,0.755,173.06184319567265,0.880572035654636,2000.0,3.0,3.0,3.0488831267990406,233.68607630312323,1.4432948239647607,0.16,0.4337085920554373,High,1
0.5652020339884558,0.0,166.4823792046592,0.7729446988832336,2007.0,7.0,6.0,5.8628864762528545,243.091051871344,3.557804539864356,1.0,0.7169105121124131,High,1
0.4194206124573727,0.0,94.25786281375137,0.6216481905095732,1966.0,2.0,8.0,8.162038139433353,126.54397331777561,2.3119468427791334,0.0,0.3131298927011973,Low,0
0.5509846898172546,0.755,159.65641225988205,0.5538823826709369,1968.0,5.0,4.0,7.742648013021909,343.13236981161094,2.9789905008513853,1.0,0.42362932467971337,High,0
0.46699101092326345,0.755,116.37874125825897,0.9250951324534683,1975.0,7.0,8.0,12.218228422744414,110.01159241085078,3.726379090175156,1.0,0.8373924809753086,High,1
0.746356993193525,0.0,148.402005912201,0.7358946171433528,1970.0,7.0,4.0,0.5,172.03920421621496,3.4563683640835325,0.16,0.6324088044840432,High,1
0.7927734517406779,0.0,208.3261028168119,0.38017319752921275,2009.0,5.0,3.0,5.620665419469908,201.05140857661505,3.416194096693939,1.0,0.5512639521620292,Low,1
0.7010318123183792,0.0,73.12524999106218,0.7295643035665282,1972.0,2.0,8.0,3.7671617152557095,126.94980842730497,3.5157481239780846,1.0,0.59705514105044,High,0
0.6438887327467308,0.0,115.67851237349188,0.6037572236253579,2009.0,2.0,10.0,3.9028759600700473,238.90206047439824,4.074602547349,1.0,0.6394073328377721,Low,0
0.8163773165303325,0.0,100.98456580998999,0.7108981481547125,1989.0,4.0,5.0,4.117229012281948,249.2532688543956,4.187114391497922,1.0,0.5806207755014047,High,1
0.6115053026407327,0.0,95.93047798241062,0.48279660540744634,1986.0,4.0,6.0,10.727731410136014,241.5664874719194,5.0,1.0,0.4613008673447892,Low,1
0.7291635386403869,0.0,127.12225024284271,0.5665770350319932,2010.0,4.0,7.0,7.230850340297303,197.98988069533718,2.0908326513311213,1.0,0.608729454298367,Low,0
0.7089565121749869,1.0,189.16292250156562,0.6714774570365736,2002.0,1.0,3.0,8.901204139109058,234.3108725090682,2.3812069779937626,1.0,0.6716511957857718,Low,0
1.0,0.755,96.90178696131544,0.8712646851714303,1980.0,1.0,2.0,8.19348810829781,246.57118989195618,4.308001750299151,0.16,0.5748355687836584,High,1
0.5553745156624864,0.0,113.60987720646878,0.46901296199637393,1978.0,4.0,2.0,11.866762119414236,248.52185275756685,2.524232858600796,1.0,0.8382650544717372,Low,1
0.7656888128517486,1.0,149.71707909090006,0.3701669001624198,1972.0,7.0,6.0,5.642960454649492,82.0831781504036,4.603493326829794,1.0,0.6135547728308917,Low,0
0.8852750954324111,0.0,166.46331185806363,0.7009678497196447,2018.0,6.0,11.0,1.0501298111617383,208.24316774132822,3.993675331810476,1.0,0.7007762780325903,High,1
0.586072978824909,0.755,155.5798087864955,0.8042511449650351,2021.0,1.0,7.0,5.067840802729084,281.4400652758897,3.9893127449352104,1.0,0.38619107228337884,High,0
0.6614306758959434,0.755,142.604785637269,0.7844039313120805,2021.0,6.0,10.0,3.6066814613561036,209.22556721032032,5.0,0.16,1.0,High,0
0.4810265238992877,0.0,110.27299756881514,0.5836270288247033,2018.0,6.0,4.0,5.611592755855892,201.0470142381292,1.9134036117663924,1.0,0.4099529937733238,Low,0
0.35599598680533306,1.0,30.0,0.5786605162911438,1990.0,1.0,6.0,10.749725297137246,195.33794401103518,1.29191814747779,1.0,0.618952016265645,Low,0
0.7541760604750928,0.755,104.43870304786104,1.0,2002.0,7.0,2.0,4.15936578353238,181.63484528417075,5.0,0.16,0.5131271684908829,High,0
0.7215403845132572,0.0,223.4146962090519,0.5718876785136566,1985.0,1.0,7.0,5.310643253694497,238.30522800224824,2.001937621047683,1.0,0.7399183641098882,High,1
0.3961179183633583,0.755,132.46463931476995,0.588170843564894,1995.0,2.0,10.0,3.4886365685937095,247.0077475692364,2.868651086659044,0.16,0.7530403146617656,High,0
0.534446419044035,0.0,80.79789568238314,0.6196461771468985,1996.0,7.0,6.0,7.065667945978879,143.9279605389445,3.7382336030467584,0.0,0.5302491161811913,Low,0
0.4079450686892716,0.0,180.6259802225495,0.5609201532211242,1965.0,4.0,9.0,6.2045482901378675,238.23155787999937,4.39421890135217,0.16,0.6530399991608657,High,0
0.5692757441585085,0.0,111.1386761720807,0.4484303784287674,1984.0,3.0,1.0,8.82274915202102,245.5845331159913,4.189805623400495,0.0,0.7720524911205389,Low,0
0.6651093534118547,0.0,133.84550403341206,0.4941465984726761,1976.0,1.0,9.0,6.263751827038945,221.6558872187235,2.068368914323173,1.0,0.745530201530313,Low,1
0.42339590704605723,1.0,122.1394490766331,0.8454529901361763,1996.0,4.0,10.0,6.413005212200355,172.2505174993364,3.1332295996585917,0.0,0.17538806078192698,Low,0
0.5239697531159552,1.0,99.51624256728849,0.6828409132914256,1995.0,1.0,3.0,0.936698358069374,218.40407082964168,3.0128695600979642,1.0,0.6153048609850251,Low,0
0.0,0.0,99.93616267194042,0.6383205898958858,2017.0,1.0,6.0,2.30239080113736,167.57206950703213,3.3086979312525258,1.0,0.3745948916521148,Low,0
0.6515860803887119,0.0,132.80234675632963,0.307641718154686,2006.0,5.0,9.0,6.511068041220131,236.1577118281723,3.0821231137130902,0.0,0.2892575603323987,Low,1
0.6560239955225827,0.755,177.93700844260977,0.8210795370820387,2003.0,4.0,3.0,0.887460051585284,163.04615250133259,5.0,1.0,0.628692319802083,High,1
0.4853530143358137,1.0,128.00915588561293,0.2999707305149598,1967.0,7.0,1.0,7.538928239523987,164.5064841192306,2.245222104905311,0.0,0.18284612926771077,Low,0
0.5259491273450743,0.0,101.0123182681904,0.7707229844214449,2010.0,3.0,5.0,6.849983164449067,285.0426660746134,3.8058368226427275,1.0,0.5341486183995487,High,1
0.7063859309498177,0.755,217.79344750146726,0.5352190050305624,1965.0,4.0,2.0,6.285948055626819,248.33112073272807,3.2300041514190334,1.0,0.4979132806402482,High,0
0.6829202734412656,1.0,93.18625090255105,0.7167054438169603,2010.0,2.0,11.0,7.197318928276769,201.73088187327383,3.338270440425912,0.0,0.5367546882541158,Low,0
0.8164287336716394,0.0,180.8823729814276,0.8114815848170845,1996.0,3.0,5.0,5.26450168761289,267.8299740534037,2.642167456124857,1.0,0.5437530043746619,High,1
0.8139303027185844,0.755,172.34845250282962,0.7887990017695413,1971.0,4.0,7.0,0.8898266135234576,226.12697866211698,4.180107728363342,1.0,0.5850850822920478,High,1
0.4237145532371047,1.0,83.95492120450294,0.8187338231485966,1984.0,4.0,1.0,0.9952298566526725,162.7618163836441,3.7838274834691776,1.0,0.5050833401540562,Low,1
0.7001811464256964,0.755,212.17860091432786,0.5124842092343169,1990.0,2.0,4.0,4.452000450780668,163.872086148882,2.753994037828504,1.0,0.8297290843104235,High,0
0.6165020469198595,0.755,217.90698938305968,0.6852201540192218,1994.0,7.0,6.0,1.6766043438508333,155.7946245684603,3.3120177579832135,1.0,0.49995486303600595,High,1
0.7643071373908198,0.755,123.88149315610505,0.4400543720316574,1987.0,5.0,10.0,8.86838195132911,165.77636721722016,3.526992719602412,1.0,0.6179266435465182,High,0
0.6399337683977218,1.0,176.52719673915203,0.6351482739922322,2022.0,4.0,3.0,6.467166720280432,302.01349705364834,3.239780257361862,0.0,0.5946308262052166,Low,0
0.5689350357136286,1.0,152.49754361986075,0.4798497395187882,2011.0,3.0,2.0,3.736374475999358,75.12251446812203,3.022056688142776,1.0,0.6756163487366926,Low,1
0.511828397193859,0.0,147.26886060530194,0.44116239143260766,1974.0,7.0,6.0,5.218086063839143,229.37348045564548,2.578709106350891,1.0,0.45084623721318595,Low,0
0.7080089868175041,0.755,172.0486657684899,0.5936835220699883,1975.0,6.0,5.0,3.5879254467665733,263.37127097153586,2.6018923636942977,1.0,0.4919395168412634,High,1
0.6008688972030783,0.0,115.94670148356221,0.7559945954073227,1979.0,3.0,6.0,7.479984326398967,261.8976957902451,3.9296285501239345,1.0,0.793302994304046,High,1
0.5774963962059892,0.0,149.35262565111807,0.6598487994799039,1992.0,6.0,4.0,9.450134062816886,158.8137004255609,3.3852448638939494,1.0,0.6361381920414653,Low,1
0.4888653464605804,0.0,127.80121044968884,0.7658612226017452,1981.0,4.0,10.0,10.667096147012312,206.32709082310245,2.3270126489938354,0.0,0.697482713904206,Low,1
0.7485787057433463,0.0,162.42370866197365,0.4243192645725013,1998.0,4.0,7.0,6.4602039399166715,125.18243997999947,3.7199969826256236,1.0,0.8408131321614694,Low,1
0.4278470496541236,0.0,124.50103475986704,0.4115082608795534,1993.0,6.0,1.0,7.327242638884082,232.41489140418156,2.8136635708563498,1.0,0.4633862930717056,Low,1
0.708368359985431,0.0,35.084619918819314,0.46033616067153127,1986.0,3.0,3.0,10.150651541480379,137.99912594729227,2.9687981903245295,0.0,0.26812756546371513,Low,0
0.9480041876680656,0.755,146.975415298746,0.6769234770324517,2004.0,5.0,9.0,2.3223394408840514,238.22660136756787,4.654608301272784,0.16,0.5675365377463273,High,0
0.45194970247911864,1.0,65.44094737760648,0.6161536100985562,1968.0,7.0,2.0,4.4264956170322955,173.85774772065173,2.558604258348941,1.0,0.4915501152673956,Low,0
0.7389878011989148,0.755,95.5078400297075,0.8383302019590186,1992.0,7.0,5.0,0.5,211.8439506855479,3.220500572670302,1.0,0.545789219143437,High,0
0.5839089307835928,0.0,107.76100546221,0.6622635680545077,1974.0,3.0,5.0,9.569578639303916,191.19392247790066,2.5511910198054446,1.0,0.6966623834595859,Low,1
0.5663707667652967,0.0,118.2526316576707,0.7493617969904123,1970.0,6.0,10.0,9.235375379365196,181.56787775363233,2.0065579756971275,1.0,0.48979551411597133,Low,1
0.9007410733436588,0.0,166.50094159610381,0.6564529976053132,2018.0,7.0,4.0,6.943988311911089,175.0030943303779,4.4422427744908335,1.0,0.766494595984904,High,1
0.5076761003641206,1.0,71.27438251058022,0.34188897589097894,2013.0,6.0,10.0,9.532395800475154,134.24155011593416,2.9889233250019607,0.0,0.6075262100862308,Low,0
0.4767904842413949,0.0,139.10619307874074,0.34390533675038226,1997.0,5.0,10.0,6.724471441660075,116.96495195515587,4.997855001732346,1.0,0.8014334527976001,Low,1
0.5572552187573679,0.755,81.78967340160577,0.6515929230158302,2014.0,2.0,10.0,4.150389834669354,166.07594687813503,3.404356444072577,1.0,0.6769791297673033,High,0
0.6434439215808603,0.0,139.71364523400138,0.7683701902733152,1995.0,7.0,4.0,4.657890025077453,185.35917255674997,2.511464377837804,1.0,0.7398184846183888,Low,1
0.40413415571770395,1.0,132.1497623616987,0.39112874604626535,2016.0,7.0,10.0,5.698505941708643,192.80629721904592,3.38915224413753,1.0,0.3153400245231064,Low,0
0.8009454909025491,0.0,136.946666290141,0.9555859794302338,1977.0,4.0,9.0,3.8158888818680454,281.8653333708994,4.415363991423431,1.0,0.7392787655873768,High,1
0.791259322783851,0.0,145.9796749609635,0.696404736378333,2013.0,1.0,8.0,3.754929388469832,101.75669700213265,4.298223474646371,1.0,0.5155293472143596,High,1
1.0,0.755,184.96321206308767,0.7946673924952153,1979.0,7.0,4.0,5.008529875008695,276.4727349147938,3.363291967858277,0.16,0.7073816098251905,High,1
0.6538196778213472,1.0,149.34966116721094,0.6638620532873019,2003.0,3.0,9.0,13.01409572635231,159.44181853833015,4.167476115227216,1.0,0.6679435921062042,Low,0
0.7137895993761932,0.755,170.2939155550055,0.7061623451479111,2008.0,6.0,2.0,9.026608955738826,157.90157601103084,3.092570934400605,1.0,0.5019705042098925,High,1
0.43422374148846365,0.0,161.99598575556442,0.5985307926310446,1993.0,3.0,1.0,2.5326979863297163,141.2762312267116,4.054008343228373,1.0,0.6950589896542869,Low,1
0.7089840103825586,0.0,147.54146860081562,0.42799855620477695,2006.0,5.0,1.0,4.629883148311558,146.35081141877777,3.0624172216210734,1.0,0.11024044069657324,Low,1
0.731226026355391,1.0,141.97167781723311,0.5512663138916645,2016.0,3.0,7.0,5.041196126138044,162.9195647565844,4.781566046141551,0.0,0.6382114870104861,Low,0
0.5306923753721021,0.0,182.9551668116162,0.6475245121079829,1995.0,1.0,5.0,2.1077262158680616,183.1882377357823,3.1286426393860727,0.16,0.7744515466843358,High,0
0.49317602334580346,1.0,180.47911660163663,0.5550613538774333,1977.0,6.0,9.0,2.575779223053689,211.74945057575218,1.6587926950593055,1.0,0.6128541314679941,Low,0
0.5700405156132269,1.0,105.17378790499535,0.26416815958868434,2019.0,3.0,8.0,4.00434276264601,108.02842250111806,3.059619271777739,0.0,0.37794352630243244,Low,0
0.5735632199521847,0.0,157.15918508810188,0.8275614969377948,1982.0,6.0,8.0,2.890347067046801,195.80923167433951,2.7405225857087516,1.0,0.5359295283980947,High,1
0.6752348207910702,1.0,111.81413498470779,0.5560239752679497,2009.0,5.0,3.0,8.0331627691832,239.7192528698529,3.2374363142288627,0.0,0.552151826804944,Low,1
0.703645161595887,0.0,139.32619471702105,0.4565842245920506,2014.0,7.0,7.0,1.6027570479076578,275.34076351016904,4.586727639340093,1.0,0.5181556923837769,High,1
0.8668431041551339,0.755,161.14232904021458,0.6781199123820967,2002.0,1.0,7.0,2.276189483081609,217.51509301765094,3.3175771412823263,1.0,0.967882191242729,High,1
0.40611847637888865,0.0,61.086164358728524,0.738562653545239,2008.0,6.0,1.0,3.646029992251579,268.1872783073697,3.2840756888762703,1.0,0.656633400825143,High,1
0.6894075926229492,0.0,44.300303251155285,0.3215806653257597,1996.0,1.0,11.0,8.999554394165038,106.53677671756806,3.506312344273833,1.0,0.539467737853215,Low,1
0.435586678833633,0.0,43.73572981408424,0.5969417882847251,1985.0,3.0,7.0,6.281963469227379,162.62705688011678,2.295015413660441,1.0,0.6955793734867618,Low,0
0.3155146956636588,0.0,159.35839533443766,0.37273365820557636,1998.0,1.0,6.0,7.756845840518697,88.9001156451647,3.770003056373738,0.0,0.40664770399123695,Low,0
0.6872958849289396,0.755,173.68027039771744,0.6820787361997648,1998.0,6.0,11.0,4.477856574125814,248.11150718561095,4.571175615905316,1.0,0.5352633660969541,High,0
0.8603065490853345,0.0,152.1560490510304,0.5848223523012372,1968.0,6.0,5.0,3.170655266488576,119.42989234921183,3.80384740331573,1.0,0.6916076458306023,High,0
0.5819105722793577,1.0,119.11122122666518,0.7348127511106504,1970.0,2.0,11.0,4.106764051521163,198.18373831613317,2.0249455391515028,1.0,0.5251120185116578,Low,0
0.8306300716346544,0.755,143.0886751182305,0.6592792612536562,2011.0,1.0,10.0,4.013182380800412,228.96192760078284,4.4603804973995125,1.0,0.7245828452911067,High,1
0.5676331619440558,1.0,89.03971777707626,0.6074637502937645,1976.0,2.0,6.0,9.231082066449734,154.35997617223921,3.4184575581569305,1.0,0.5740325000434802,Low,0
0.9047679218238587,0.0,131.95941963088703,0.5818548673085273,1978.0,7.0,8.0,8.825950957747253,159.0979639031614,3.6370177968875446,1.0,0.5120773518191865,Low,1
0.4475103798722684,0.755,131.46267592094415,0.38290744983942604,2016.0,2.0,1.0,0.5,252.86858443638187,4.861128274544833,1.0,0.6016023466080739,High,1
0.9029251021204374,0.755,193.40292306644278,0.7349475292377328,2011.0,1.0,8.0,5.325647196942526,219.12454517323664,3.5209162599672235,0.16,0.7403580247832406,High,0
0.6429232965114575,0.0,154.79518375316195,0.769807958390589,1995.0,5.0,10.0,6.760437704265784,109.03996534899971,2.287298451301919,1.0,0.513159228626901,Low,1
0.7398473913821018,1.0,73.36558014879128,0.37072207715933014,2003.0,7.0,6.0,6.606114534618979,203.41862249515572,2.634308303788348,1.0,0.36508448514160086,Low,0
0.4715284918880529,0.755,101.73389869065696,0.6509175098694816,2013.0,1.0,3.0,11.212617082898323,257.5688148798646,2.971697041889139,1.0,0.5744754194217223,High,0
0.5564012736394236,0.0,77.33048549946176,0.5698169394447826,2007.0,3.0,8.0,6.338343675537562,140.7359072851479,1.7205541427302422,1.0,0.5504258074036349,Low,0
0.35859459186621867,1.0,144.09950413746307,0.6420683806679707,1998.0,6.0,5.0,7.346265034098079,309.6569279110671,2.747433235736272,1.0,0.6904317633867498,Low,0
0.5270529889819778,0.0,115.88198283223528,0.29961965790464756,1965.0,2.0,7.0,8.743480930798864,249.04105822843496,4.233262991914268,1.0,0.8138937077111146,Low,1
0.5136907399619653,0.0,119.25953736658838,0.4449374026360806,1975.0,1.0,1.0,5.351899230018631,234.27494156468492,4.049238191585912,1.0,0.4425829751744551,Low,0
0.7773491168844696,0.0,80.8880271013661,0.6165609854588812,2021.0,5.0,3.0,7.479830308304099,162.11075589010724,2.481645588821042,1.0,0.6745913055059342,Low,1
0.5976382833606829,0.0,112.58663871435907,0.8682580375281402,1967.0,3.0,11.0,7.520358182388926,236.85848267168342,2.9601724306577077,1.0,0.4103021056061097,Low,1
0.6343204826750865,0.0,158.43635540494424,0.38547072082747513,2017.0,1.0,5.0,6.833551328306926,215.5767736202868,2.2247522043851964,1.0,0.6044582076607452,Low,1
0.19501039138764054,1.0,71.17908304936796,0.6032190828308517,1979.0,3.0,11.0,6.753768448080353,107.3249705970623,2.1216266422637493,1.0,0.7161933916499261,Low,0
0.5511591354349128,0.0,169.953275652616,0.5494077535685481,1979.0,7.0,7.0,6.366846367073863,181.1087475376347,3.4147069202678937,1.0,0.7932375461729225,High,1
0.5889421705856354,0.0,135.90919272309435,0.6685592898326755,1994.0,3.0,10.0,3.0342780320946194,216.5074434821869,2.655229983752412,1.0,0.5714855518053591,Low,0
0.8188345751416968,0.0,113.06056750102364,0.5015587784706202,1995.0,2.0,8.0,1.1909343541914295,179.38411060026553,3.2219845834920937,1.0,0.678787418608896,Low,1
0.6880269091637579,0.0,130.0362768497688,0.9374531156073375,1991.0,6.0,8.0,4.1343354837145085,216.78381777260915,3.600817670712954,0.16,0.5460389020353296,High,1
0.615700424868274,0.0,55.70961428243924,0.8561681477814114,2022.0,7.0,3.0,8.249227325006233,311.05322082837597,3.3925013201843885,1.0,0.5012260191769775,Low,1
0.5134188054808453,0.0,123.39498929130914,0.827574310500302,1968.0,2.0,4.0,9.48281758270236,220.06689121200642,3.337712900867439,1.0,0.39525391208163474,High,0
0.8321420965829343,0.755,167.73357001871776,0.6845198592704083,1979.0,2.0,10.0,1.7070939056842667,224.81538447198028,3.9284160796954515,1.0,0.662054866885599,High,0
0.48831439021576317,1.0,104.19611147303367,0.22964340782468318,2012.0,1.0,8.0,1.6580789671810825,193.78690472304498,3.5698408727490722,0.0,0.24599690899040644,Low,0
0.7611885998072009,1.0,127.96693875109472,0.5244320999490645,2011.0,7.0,1.0,8.020145481222302,161.0887778795356,3.89902031863716,1.0,0.520863328859063,Low,0
0.5911643073243208,1.0,158.39093649294693,0.3989233978813028,1998.0,2.0,10.0,5.119604192940232,116.81076501504667,1.6525057441662065,1.0,0.528134864720784,Low,0
0.750831084672043,0.0,159.00006938930755,0.40945456114423484,1989.0,7.0,10.0,5.889211177223672,109.53003699651038,2.0190117483465206,1.0,0.7110738908228564,Low,0
0.4056909466175944,0.0,89.59942316010502,0.38961081732705294,1973.0,4.0,1.0,3.3046938122264615,172.44932941905077,3.988638010791538,1.0,0.4903898307596143,Low,0
0.892778229079128,0.0,186.699964270774,0.5822447065973717,2011.0,5.0,7.0,7.10696165352632,202.6208616586753,2.8679438714285506,1.0,0.6127411968168213,High,1
0.8667675451960909,0.0,166.87535079139337,0.8267912237748345,2019.0,6.0,10.0,4.460054290558543,230.5212112329659,4.821800372766564,0.16,0.6457522540478786,High,1
0.7221589053388279,0.0,199.20638976130323,0.679322663765255,1987.0,7.0,4.0,0.5,202.00805130762393,2.606561955112244,1.0,1.0,High,1
0.3695907367416891,1.0,103.79438270192722,0.6697456787674038,2008.0,6.0,2.0,5.798061555919459,267.7160446878995,2.942918712114995,0.0,0.6581763786366528,Low,0
0.8175517652107333,0.0,139.22278135540807,0.5868032264193158,1996.0,6.0,10.0,0.5,249.26042716448535,2.869199839400625,1.0,0.5859114982318989,High,0
0.9190411314653908,0.0,151.60009460718294,0.3647772148609301,1969.0,1.0,4.0,3.193330748296157,198.25081901655693,4.089527659545013,1.0,0.7619089401171123,High,1
0.749933170473874,1.0,184.14542896672336,0.6651927349688991,1976.0,7.0,9.0,5.549257809011117,99.92177184274992,1.206209133699264,0.0,0.5460619269988338,Low,0
0.785256355130612,0.0,136.343036324476,0.6794138533666221,2015.0,4.0,2.0,0.5,267.21953109360993,3.260665524408948,1.0,0.5180092287234117,High,1
0.6785681844324803,0.755,157.6092293181224,0.8133212014806348,1976.0,3.0,9.0,5.730363484786104,229.35855218531077,3.1597783484864874,1.0,0.4622256201480276,High,0
0.464221318660601,0.0,52.26366313771243,0.7624914801277571,1973.0,3.0,10.0,8.186710643879259,171.95544282725126,2.9008971782366735,1.0,0.34519688789500735,Low,0
0.5763260548711726,0.0,105.25797839480573,0.2641917908082978,2019.0,1.0,7.0,5.339752487279485,157.0881205164198,2.691231485271154,0.0,0.35765690983664566,Low,1
0.9773973636243072,0.0,161.03933046648257,0.8924250988764343,2014.0,6.0,10.0,5.120642599606286,267.4254522182037,2.9178613752761615,1.0,0.7316188607079492,High,1
0.6733609153749394,0.755,147.85047763784075,0.47626960885299596,1985.0,1.0,10.0,2.7354641098324954,146.16805083670346,3.4512333539842333,0.16,0.8594985208417465,High,0
0.5070624236023498,0.0,117.58815573824478,0.7996115090579334,1982.0,5.0,10.0,6.967135431744469,117.35519311062765,3.572890131248881,0.0,0.3212657126729906,Low,0
0.39643070271091274,1.0,154.7190875903261,0.5398514479655881,2013.0,5.0,2.0,10.584062516197466,94.03193090096143,2.234722116867485,1.0,0.3435267516427133,Low,0
0.7760705767985279,0.755,152.73142279850657,0.6961350070446228,1974.0,6.0,9.0,4.214689670129444,157.2556497090467,3.5939364484072667,1.0,0.5833771792166418,High,1
0.47298616252806425,0.0,52.41110427292274,0.42519767858617097,2007.0,3.0,10.0,7.217286571966653,170.5739711675149,3.947494781543026,0.0,0.4991708703944385,Low,0
0.5080453012478316,1.0,163.95007340173524,0.3477905851043894,1974.0,2.0,7.0,0.8328743604924984,195.26915270210657,3.132299474596092,1.0,0.5141082488495133,Low,0
0.6235363273823556,0.0,146.6032375933412,0.6043903144372982,1997.0,7.0,4.0,4.93033612080557,235.34647999477704,3.8027339347561098,1.0,0.6522923653192585,Low,1
0.7290440576479533,0.755,198.62316739599027,0.8720866942121653,1983.0,3.0,7.0,6.835326491116622,256.2678887662874,3.0556778166796597,0.16,0.4710946398391752,High,0
1.0,0.755,109.94473335148123,0.8087240002383419,1983.0,6.0,8.0,4.290530457544691,249.53411122093593,2.6654776821869803,1.0,0.5856108545487395,High,1
0.3848246580311082,0.0,66.06528077353258,0.5513944774622387,1979.0,1.0,8.0,11.742062674474582,182.31944447191134,3.7962415336753934,1.0,0.520737192037978,Low,0
0.5388266716919434,0.0,109.73243196581106,0.4692716420528591,1972.0,5.0,9.0,4.310840065868327,214.9248959750442,1.0293426401331476,1.0,0.48298382028978804,Low,0
0.6286970400641019,0.0,159.71664192122122,0.5177491257688128,1968.0,4.0,8.0,0.5,194.24064381919348,3.865527161975497,1.0,0.6382555952588679,Low,1
0.7878132198058971,1.0,106.10577911145712,0.6046777510203631,1966.0,4.0,3.0,0.5,161.80992741042678,2.82133795986209,1.0,0.8590494045126905,Low,1
0.7143246814719366,0.0,135.7220444397305,0.6755601617638451,1985.0,4.0,11.0,9.811483452277038,48.485878124910926,2.8344909465798658,1.0,0.4217449332175901,Low,0
0.3883839633712337,1.0,82.14604844545832,0.6534312300008238,1978.0,2.0,9.0,3.7835561492771403,188.69326730864154,1.658043821367639,1.0,0.6692273017595645,Low,0
0.6113455173493615,0.0,98.42208651018929,0.4766228951497503,1980.0,6.0,5.0,8.614931752728497,165.0661275389379,4.104822549143941,1.0,0.4480257171415736,Low,1
0.6843513839147173,1.0,72.45567043908302,0.37311843083750407,1966.0,1.0,4.0,4.93557208674811,197.00852316568913,5.0,0.0,0.2890526702937283,Low,0
0.4283058100212599,0.0,108.92469430233923,0.8152476943748709,2017.0,4.0,8.0,5.341695261374533,164.3125717845713,2.1474939040554712,0.0,0.4046275507465446,Low,0
0.5223473744760645,0.0,262.81495382045114,0.9215983631556471,1971.0,7.0,11.0,0.5,183.00480601510714,4.781936302457527,1.0,0.7757665225944931,High,1
0.6279669027944467,0.755,106.24291139582459,0.6549317897300561,1983.0,3.0,8.0,1.0395382582328971,173.08002876947302,4.259532052195391,0.16,0.7370367945540819,High,0
0.5039866484119302,1.0,88.34544970257033,0.25923839971110146,1984.0,3.0,2.0,6.546807169703435,109.593240657622,2.2894825688521157,1.0,0.3291347824223735,Low,0
0.8801199409387516,0.755,142.7768954692878,0.7165308925767804,2006.0,2.0,5.0,0.5,223.17768615898882,1.5406007328566829,1.0,0.6865997827455914,High,0
0.5231857019930563,1.0,117.75325504957799,0.585661455553752,1995.0,5.0,9.0,2.351807022378134,220.06900609584642,3.5534072382042243,1.0,0.5474958462752971,Low,0
0.6225318746787789,1.0,176.0635588261519,0.585969476203014,1969.0,4.0,10.0,3.5682974619467602,167.86596053445982,3.042372685500868,0.0,0.512382735142693,Low,0
0.7178685162333245,0.755,127.40405909336658,0.6739588336076464,1986.0,5.0,2.0,0.5,247.81405918606262,4.0951603442863895,1.0,1.0,High,1
0.17070519942640072,1.0,129.90023687941877,0.8595854203852433,1988.0,3.0,2.0,8.375152538873238,181.46605497354153,2.486130016974407,1.0,0.48061217518805155,Low,0
0.6081831188269086,1.0,102.68066851466745,0.40884686573595946,1971.0,6.0,6.0,4.190589373616859,163.41215757804224,3.7976180852434953,1.0,0.6668988095155983,Low,0
0.5630469446128851,0.0,121.40151645089247,0.8775309832655134,1991.0,5.0,7.0,12.035888862534996,146.3416096892971,2.6065736971267834,1.0,0.48555373998258944,Low,0
0.5111841246790512,0.0,177.73399806261457,0.5166814738341646,2013.0,6.0,11.0,0.5,130.06514074393328,2.4769291328110072,1.0,0.7469478198811496,High,1
0.7207552034110992,0.755,161.22086865902196,0.42475188826888266,1986.0,1.0,1.0,5.8378482112639505,106.5232330814294,4.879491852332078,1.0,0.5941020544321682,High,0
0.43281674298091166,1.0,107.1083887476112,0.6713238590431414,2003.0,5.0,6.0,0.5,156.42497201505373,3.3429579390147297,1.0,0.6753699521610946,Low,0
0.5298308139487226,0.0,96.8542417667404,0.4463038025393302,2022.0,7.0,5.0,5.388551091364828,182.16809477219408,3.8719493190870384,1.0,0.5939973791860093,Low,0
0.5497330453640057,0.0,138.60007704962072,0.4171225071211381,1981.0,2.0,11.0,8.435071110279953,204.9111761059477,5.0,1.0,0.5355732488721453,Low,1
0.49913396818913625,0.0,126.48867436085048,0.6118553835500558,1995.0,6.0,11.0,8.16215375364364,147.68963463787006,3.3258123251194576,1.0,0.5842026462290185,Low,1
0.5670696187094211,0.755,162.20563988727852,0.5595514387933072,1990.0,7.0,8.0,0.5,216.93024158044597,3.766274755779996,1.0,0.7052759966366252,High,1
0.5156083574344624,1.0,84.750695146603,0.606404710654066,2004.0,1.0,4.0,3.0180528280105365,223.51649232563295,3.09817529331924,1.0,0.44179897602701257,Low,0
0.6307860136959647,1.0,107.29420360748756,0.41660915837037366,1966.0,5.0,11.0,5.699413977150987,216.61193255523133,2.348447178236019,1.0,0.6654117389965581,Low,0
